user_name,audio_name,reference_score,user_score,timestamp
C,sample_1.wav,2,5,2025-08-27T09:50:33.735282
C,sample_4.wav,5,5,2025-08-27T09:50:34.047096
C,sample_3.wav,4,5,2025-08-27T09:50:34.332849
C,sample_5.wav,6,5,2025-08-27T09:50:34.631589
C,sample_8.wav,9,5,2025-08-27T09:50:35.152898
C,sample_2.wav,3,5,2025-08-27T09:50:35.504884
C,sample_7.wav,8,5,2025-08-27T09:50:36.085481
C,sample_9.wav,10,5,2025-08-27T09:50:36.361929
C,sample_0.wav,1,5,2025-08-27T09:50:36.526959
C,sample_6.wav,7,5,2025-08-27T09:50:36.695263
