user_name,model,audio_file,transcriptions,score,timestamp
C,elevenlab_v3_Pratama,ElevenLabs_2025-06-16T06_13_23_Pratama_pvc_sp100_s50_sb75_v3_iya_padahal_kalau.mp3,"Iya, padahal kalau santai pasti lebih nyaman. Tapi ya gitu, siapa cepat dia dapat spot deket pegangan.",52,2025-08-25T21:33:36.725854
C,elevenlab_v3_Pratama,ElevenLabs_2025-06-16T06_30_47_Pratama_pvc_sp100_s50_sb75_v3_setuju_oiya.mp3,"Setuju. Oiya, setelah turun stasiun, kita mampir ngopi yuk. Gue butuh kafein ekstra buat pulih. <mmm>",62,2025-08-25T21:33:37.785856
C,elevenlab_v3_Pratama,ElevenLabs_2025-06-16T06_32_00_Pratama_pvc_sp100_s50_sb75_v3_dengan_menggunakan_qris.mp3,"Dengan menggunakan QRIS, pembayaran menjadi lebih mudah dan praktis, baik untuk transaksi kecil maupun besar.",25,2025-08-25T21:33:38.551925
C,elevenlab_v3_Pratama,ElevenLabs_2025-06-16T06_39_18_Pratama_pvc_sp100_s50_sb75_v3_mmm_mengenai_masalah_ini.mp3,"<mmm> mengenai masalah ini, pastikan kakak sudah memperbarui aplikasinya ke versi terbaru.",30,2025-08-25T21:33:39.417664
C,elevenlab_v3_Pratama,ElevenLabs_2025-06-16T06_40_25_Pratama_pvc_sp100_s50_sb75_v3_baik_kalau_boleh_tau.mp3,"Baik, kalau boleh tahu, apa ada alasan khusus kenapa kakak belum tertarik untuk melanjutkan ke proses pencairan?",0,2025-08-25T21:33:40.090105
C,elevenlab_v3_Pratama,ElevenLabs_2025-06-16T06_45_43_Pratama_pvc_sp100_s50_sb75_v3_oh_baik_mungkin.mp3,"Oh baik, mungkin bisa dicoba dulu kak untuk mencairkan dananya, mulai dari dua ratus ribu saja. Setelah ada riwayat transaksi, kedepannya akun Gopay Pinjam kakak bisa kami upgrade untuk dapat harga lebih murah, limit lebih tinggi dan tenor lebih panjang.",0,2025-08-25T21:33:41.390884
C,elevenlab_v3_Pratama,ElevenLabs_2025-06-16T06_46_54_Pratama_pvc_sp100_s50_sb75_v3_tetapi_kakak_tidak.mp3,"Tetapi kakak tidak perlu khawatir, jika kakak sering mengajukan pinjaman dan pembayaran tepat waktu, limit bisa dinaikkan hingga dua puluh lima juta rupiah, dan pilihan tenor juga bisa ditambah hingga dua belas bulan kak",0,2025-08-25T21:33:41.547870
C,elevenlab_v3_Pratama,ElevenLabs_2025-08-21T08_03_27_Pratama_pvc_sp100_s50_sb75_v3.mp3,"Halo kak, saya Citra dari Gopay. boleh izin minta waktunya sebentar, kak?",0,2025-08-25T21:33:42.273121
C,elevenlab_v3_Pratama,ElevenLabs_2025-08-21T08_04_12_Pratama_pvc_sp100_s50_sb75_v3.mp3,"Jadi, karena kakak telah melunasi pinjamannya di Gopay Pinjam dengan riwayat pembayaran yang baik, kami punya penawaran khusus berupa bunga cicilan lebih murah, mulai hanya dari nol koma nol delapan persen per hari. Ditambah diskon biaya layanan juga nih kak hingga lima ratus ribu rupiah. Bagaimana Kak, apakah tertarik untuk mencairkan dananya?",12,2025-08-25T21:33:43.054147
C,elevenlab_v3_Pratama,ElevenLabs_2025-08-21T08_05_22_Pratama_pvc_sp100_s50_sb75_v3.mp3,"<mmm> sayang sekali loh jika promo ini dilewatkan, karena promo ini hanya berlaku hingga tiga puluh Mei. Bagaimana, apakah berminat untuk melakukan pencairan dana di hari ini?",0,2025-08-25T21:33:43.765119
C,open_ai,openai-fm-ballad-friendly (4).mp3,"Baik, kalau boleh tahu, apa ada alasan khusus kenapa kakak belum tertarik untuk melanjutkan ke proses pencairan?",0,2025-08-25T21:34:15.377842
C,open_ai,openai-fm-ballad-friendly (5).mp3,"Oh baik, mungkin bisa dicoba dulu kak untuk mencairkan dananya, mulai dari dua ratus ribu saja. Setelah ada riwayat transaksi, kedepannya akun Gopay Pinjam kakak bisa kami upgrade untuk dapat harga lebih murah, limit lebih tinggi dan tenor lebih panjang.",0,2025-08-25T21:34:15.482018
C,open_ai,openai-fm-ballad-friendly (6).mp3,"Tetapi kakak tidak perlu khawatir, jika kakak sering mengajukan pinjaman dan pembayaran tepat waktu, limit bisa dinaikkan hingga dua puluh lima juta rupiah, dan pilihan tenor juga bisa ditambah hingga dua belas bulan kak",12,2025-08-25T21:34:16.233742
C,open_ai,openai-fm-ballad-friendly (7).mp3,"Halo kak, saya Citra dari Gopay. boleh izin minta waktunya sebentar, kak?",0,2025-08-25T21:34:17.925091
C,open_ai,openai-fm-ballad-friendly (8).mp3,"Jadi, karena kakak telah melunasi pinjamannya di Gopay Pinjam dengan riwayat pembayaran yang baik, kami punya penawaran khusus berupa bunga cicilan lebih murah, mulai hanya dari nol koma nol delapan persen per hari. Ditambah diskon biaya layanan juga nih kak hingga lima ratus ribu rupiah. Bagaimana Kak, apakah tertarik untuk mencairkan dananya?",13,2025-08-25T21:34:18.714903
C,open_ai,openai-fm-ballad-friendly (9).mp3,"<mmm> sayang sekali loh jika promo ini dilewatkan, karena promo ini hanya berlaku hingga tiga puluh Mei. Bagaimana, apakah berminat untuk melakukan pencairan dana di hari ini?",0,2025-08-25T21:34:19.456357
C,open_ai,openai-fm-ballad-friendly.mp3,"Iya, padahal kalau santai pasti lebih nyaman. Tapi ya gitu, siapa cepat dia dapat spot deket pegangan.",89,2025-08-25T21:38:31.417161
C,open_ai,openai-fm-ballad-friendly (1).mp3,"Setuju. Oiya, setelah turun stasiun, kita mampir ngopi yuk. Gue butuh kafein ekstra buat pulih. <mmm>",0,2025-08-25T21:38:32.043709
C,open_ai,openai-fm-ballad-friendly (2).mp3,"Dengan menggunakan QRIS, pembayaran menjadi lebih mudah dan praktis, baik untuk transaksi kecil maupun besar.",0,2025-08-25T21:38:32.188857
C,open_ai,openai-fm-ballad-friendly (3).mp3,"<mmm> mengenai masalah ini, pastikan kakak sudah memperbarui aplikasinya ke versi terbaru.",0,2025-08-25T21:38:32.343151
